price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
750,3,1,1,0,60,2,3,12.5
770,2,1,1,0,59,2,6,13.05084745762712
1300,1,1,1,1,30,2,2,43.333333333333336
2800,1,1,1,1,70,2,0,40.0
720,2,1,1,0,44,2,6,16.363636363636363
1100,3,2,0,0,118,1,3,9.322033898305085
1350,3,3,1,0,84,2,9,16.071428571428573
900,2,1,1,0,60,2,9,15.0
1165,4,2,1,0,106,2,3,10.99056603773585
1050,2,1,1,0,70,2,4,15.0
2500,4,2,1,0,161,2,9,15.527950310559008
1335,2,1,1,0,55,2,7,24.272727272727277
2200,4,2,1,1,175,2,1,12.571428571428571
2500,3,2,1,1,145,2,9,17.24137931034483
980,2,2,1,0,82,2,1,11.951219512195122
1050,2,1,1,0,66,2,1,15.909090909090908
1500,4,3,1,0,129,2,3,11.627906976744184
1350,3,2,1,0,95,2,1,14.210526315789474
1080,3,2,1,0,92,2,2,11.73913043478261
2500,3,2,1,0,130,2,4,19.23076923076923
950,3,1,1,0,76,1,3,12.5
850,3,2,1,0,80,2,8,10.625
1800,3,2,0,0,102,2,1,17.647058823529413
2300,2,2,1,0,150,2,1,15.333333333333334
950,4,1,1,0,90,2,8,10.555555555555555
842,3,1,1,0,68,2,3,12.382352941176473
1350,3,3,1,0,84,2,9,16.071428571428573
900,2,1,1,0,60,2,9,15.0
1165,4,2,1,0,106,2,3,10.99056603773585
1050,2,1,1,0,70,2,4,15.0
2500,4,2,1,0,161,2,9,15.527950310559008
1335,2,1,1,0,55,2,7,24.272727272727277
900,1,1,1,0,45,2,1,20.0
1180,3,1,1,1,79,2,1,14.936708860759492
900,3,1,1,0,65,2,4,13.846153846153848
1200,4,2,1,0,116,2,9,10.344827586206897
750,1,1,0,0,45,2,1,16.666666666666668
1400,3,2,1,0,93,2,9,15.053763440860216
852,4,1,1,0,75,2,8,11.36
1250,4,2,1,1,98,2,1,12.755102040816327
750,2,1,0,0,60,2,2,12.5
1000,1,1,1,0,60,2,9,16.666666666666668
1250,4,2,1,0,121,2,1,10.330578512396697
900,2,1,1,0,78,2,7,11.538461538461538
1600,3,2,1,1,78,1,2,20.512820512820515
1450,4,2,1,0,177,2,7,8.192090395480227
900,2,1,1,0,55,2,6,16.363636363636363
1350,3,2,1,0,76,2,7,17.763157894736842
1246,1,1,1,0,51,2,1,24.431372549019606
850,1,1,0,0,45,2,0,18.88888888888889
750,3,1,1,0,42,2,2,17.857142857142858
1580,3,2,1,1,110,2,0,14.363636363636363
1950,4,2,1,1,158,2,1,12.341772151898734
1350,1,1,1,1,60,1,0,22.5
1060,4,2,1,0,90,2,6,11.77777777777778
1350,3,2,1,0,104,2,9,12.98076923076923
900,4,1,1,0,80,2,1,11.25
2700,4,2,1,0,85,2,9,31.764705882352946
1600,2,2,1,0,100,2,1,16.0
625,2,1,1,0,41,2,3,15.24390243902439
2550,2,2,1,0,137,2,0,18.613138686131386
